LON,LAT,NUMBER,STREET
-79.9098168,43.2628589,81,Haddon Avenue North
-79.9065011,43.2637935,139,Cline Avenue North
-79.9060481,43.2621862,4,Paisley Avenue North
-79.93515,43.2615981,84,Grant Boulevard
-79.9434023,43.2724554,7,Wilmar Court
-79.9420782,43.2734154,15,Sleepy Hollow Court
-79.9423578,43.2727746,4,Sleepy Hollow Court
-79.954491,43.2723135,6,Cayley Court
-79.9355723,43.2530489,64,Lower Horning Road
-79.9680044,43.2582737,12,Creighton Drive
-79.9125351,43.3219763,6,Kildonan Crescent
-79.9584052,43.3659267,183,Concession 7 East
-79.899167,43.2697413,56,Uplands Avenue
-79.9378175,43.2601292,42,Grant Boulevard
-79.9381012,43.2607158,15,Desjardins Avenue
-79.9507214,43.2613079,66 A,South Street West
-79.9644329,43.2686489,8,Matilda Street North
-79.9714409,43.2605774,11,Huntingwood Avenue
-79.9532883,43.2636986,14,Hatt Street
-79.960779,43.264095,36,Ormerod Close
-79.9693079,43.2504521,14,Monarch Court
-79.9625492,43.2540131,57,Pleasant Avenue
-79.9675399,43.2578124,5,Brentwood Drive
-79.9346427,43.2502241,122,Lower Horning Road
-79.8991239,43.3414206,333,Parkside Drive
-79.9430599,43.2602975,15,Allan Avenue
-79.9351815,43.2638522,61,Bertram Drive
-79.8993505,43.3252839,47,Overdale Avenue
-79.9349689,43.2537198,51,Lower Horning Road
-79.9345515,43.2519652,91,Lower Horning Road
-79.9345533,43.2553494,52,Ofield Road
-79.9002701,43.329193,51,Culotta Drive
-79.9163762,43.3241705,79,Chatsworth Crescent
-79.9112781,43.3210545,59,Hollybush Drive
-79.925995,43.2601572,20,Sanders Boulevard
-79.9096288,43.2591995,172,Arkell Street
-79.9509265,43.2638607,17,Dundas Street
-79.8971345,43.2692797,34,Franklin Avenue
-79.9288378,43.2583205,20,Binkley Road
-79.9235373,43.2420586,10,San Diego Court
-79.9564293,43.2673946,21,Sydenham Street
-79.9650158,43.2660154,35,Matilda Street South
-79.8959879,43.2646041,81,Macklin Street North
-79.965149,43.40359,4,Iris Court
-79.927609,43.2600141,36,Sanders Boulevard
-79.8985219,43.2688774,163,Longwood Road North
-79.9092996,43.2601996,1121,King Street West
-79.9324581,43.2653563,36,Bertram Drive
-79.9062605,43.2641459,57,Marion Avenue North
-79.9232466,43.2443219,21,San Francisco Avenue
-79.9247369,43.2538856,76,Holmes Avenue
-79.9245509,43.2545606,138,Royal Avenue
-79.9098883,43.2425857,68,West 32nd Street
-79.9252368,43.2514774,124,Leland Street
-79.9281347,43.2499181,159,Iona Avenue
-79.9299078,43.2489676,196,Ewen Road
-79.9215864,43.2495757,261,Broadway Avenue
-79.9000367,43.2468158,17,Hillcrest Court
-79.897735,43.2474544,156,Flatt Avenue
-79.9353995,43.3221926,213,Concession 4 West
-79.9487904,43.2678737,81,York Road
-79.9480115,43.2758476,2,McKay Court
-79.9682207,43.2685334,295,Hatt Street
-79.9122774,43.2626362,79,Dalewood Crescent
-79.9111711,43.2626606,73,Dromore Crescent
-79.9640878,43.2696363,188,Melville Street
-79.9620334,43.2706122,125,Victoria Street
-79.9607481,43.2709514,104,Alma Street
-79.910369,43.2655815,45,Oak Knoll Drive
-79.9662875,43.4036178,1,Iris Court
-79.9674163,43.4033826,1469,Progreston Road
-79.9059002,43.2603467,56,Barclay Street
-79.9128661,43.2557815,61,Westwood Avenue
-79.895829,43.2424804,368,Fennell Avenue West
-79.9291891,43.2516506,134,Rifle Range Road
-79.9086476,43.292515,147,Parkview Avenue
-79.9085443,43.2635305,127,Haddon Avenue North
-79.9078873,43.2630679,47,Paisley Avenue North
-79.9136573,43.2636734,36,Mayfair Crescent
-79.9045522,43.2636242,188,Cline Avenue North
-79.9195787,43.2439994,3,San Greco Drive
-79.9227394,43.2429626,3,San Fernando Drive
-79.9462905,43.2590835,5,Rowanwood Avenue
-79.8990593,43.3262227,51,Goldenview Court
-79.9233467,43.2431614,19,San Fernando Drive
-79.9071131,43.2424925,99,Upper Paradise Road
-79.9093077,43.2438991,36,West 32nd Street
-79.9037256,43.2434488,518,Scenic Drive
-79.9249919,43.2494052,92,Hillview Street
-79.9227358,43.3474577,249,Concession 5 East
-79.9238961,43.2562648,44,Norfolk Street South
-79.9314396,43.2520274,62,Yarmouth Court
-79.9101578,43.255884,5,Southview Place
-79.9230583,43.2491838,287,Emerson Street
-79.9181055,43.254471,68,Baxter Street
-79.9228249,43.2537518,89,Royal Avenue
-79.9178407,43.2509861,46,Delbrook Court
-79.9232763,43.2505898,63,Willowcrest Avenue
-79.9067514,43.2637011,133,Cline Avenue North
-79.9004829,43.2676146,94,Kipling Road
-79.927749,43.2599594,38,Sanders Boulevard
-79.9038403,43.262947,4,North Oval
-79.9169319,43.2512107,35,Delbrook Court
-79.9356331,43.2773486,59,Forestview Drive
-79.9034261,43.3326394,170,Chudleigh Street
-79.8965651,43.2615565,32,Carling Street
-79.8964722,43.2618373,767,King Street West
-79.8976441,43.2476635,148,Flatt Avenue
-79.902385,43.2968018,46,Zellens Road
-79.9547646,43.2614245,150,Ogilvie Street
-79.9087608,43.2625734,75,Cline Avenue North
-79.935851,43.2610193,19,Adelaide Avenue
-79.9359234,43.2621888,20,McMaster Avenue
-79.945356,43.3531494,163,Concession 6 East
-79.8984195,43.24699,250,Hillcrest Avenue
-79.909293,43.2572623,31,Dow Avenue
-79.9285053,43.2431589,130,San Francisco Avenue
-79.9170983,43.2543963,127,Winston Avenue
-79.8962375,43.2516259,515,Aberdeen Avenue
-79.9190485,43.2551805,79,Broadway Avenue
-79.9255673,43.2533546,150,Whitney Avenue
-79.8985086,43.2493033,100,Chedoke Avenue
-79.9213858,43.2517259,198,Broadway Avenue
-79.9465397,43.2795998,15,Romar Drive
-79.9609615,43.3407171,24,Cumminsville Drive
-79.9707126,43.2634155,54,Ann Street
-79.9692556,43.2670305,295,Mill Street
-79.9624878,43.2640648,17,Central Park Avenue
-79.9281558,43.2490169,31,Granton Street
-79.9334437,43.2484361,169,Lower Horning Road
-79.9624063,43.2598392,12,Avon Drive
-79.9603153,43.2591735,44,Tally Ho
-79.9666469,43.2595655,50,Mayfair Avenue
-79.9610829,43.2595636,2,Mayfair Avenue
-79.9615526,43.259739,5,Avon Drive
-79.9254684,43.2593387,33,Thorndale Street North
-79.9287396,43.2598594,86,Binkley Crescent
-79.9666167,43.2651026,24,Cloverhill Avenue
-79.9705396,43.270256,16,Brock Street South
-79.9500422,43.2668616,57,Park Street East
-79.9483062,43.2636722,52,Dundas Street
-79.9363975,43.2633715,20,David Street
-79.9600666,43.266506,7,John Street
-79.9018062,43.2668073,66,Parkside Drive
-79.8989184,43.266603,90,Longwood Road North
-79.9052313,43.2613437,88,South Oval
-79.9625824,43.2691611,154,Melville Street
-79.970365,43.2710347,344,King Street West
-79.9613893,43.2667722,173,Hatt Street
-79.9056239,43.2602871,44,Paisley Avenue South
-79.9223337,43.3279214,81,Bousfield Rise
-79.9609965,43.2638269,33,Central Park Avenue
-79.9444431,43.2756413,16,McKay Road
-79.9616005,43.3007417,12,Mazza Avenue
-79.9594649,43.2721277,39,Woodlawn Court
-79.9083827,43.2436175,58,West 31st Street
-79.9181205,43.2440315,881,Scenic Drive
-79.9120946,43.2553988,184,Cline Avenue South
-79.9377882,43.2597359,41,Grant Boulevard
-79.9129137,43.261193,35,Dalewood Crescent
-79.8989652,43.2702054,74,Uplands Avenue
-79.9401038,43.2791426,55,Watsons Lane
-79.9239681,43.2602132,4,Thorndale Crescent
-79.9314879,43.2533656,92,Ewen Road
-79.9032485,43.3296921,56,Commando Court
-79.9294513,43.2581103,17,Binkley Road
-79.9110766,43.2558338,165,Cline Avenue South
-79.9254463,43.2567335,23,Hollywood Street South
-79.9234611,43.2483746,315,Emerson Street
-79.9105607,43.2434378,60,West 33rd Street
-79.9148813,43.2546739,119,Gary Avenue
-79.9226306,43.252275,69,Whitney Avenue
-79.8971362,43.2518544,545,Aberdeen Avenue
-79.9095273,43.256638,55,Dow Avenue
-79.8964177,43.2535363,19,Linwood Avenue
-79.89994,43.3268517,7,Goldenview Court
-79.8966223,43.3350791,4,Cedar Street
-79.9303018,43.2487479,29,Brodick Street
-79.9115312,43.257447,93,Haddon Avenue South
-79.9158803,43.2562468,123,Westwood Avenue
-79.9298646,43.2488269,200,Ewen Road
-79.8967334,43.2482462,119,Flatt Avenue
-79.9247067,43.2426963,160,San Pedro Drive
-79.9259928,43.243908,69,San Francisco Avenue
-79.9089092,43.2424269,80,West 31st Street
-79.896619,43.2474049,144,Hyde Park Avenue
-79.9250637,43.24195,48,Karen Crescent
-79.8975724,43.2524726,554,Aberdeen Avenue
-79.9186529,43.2532635,139,Bowman Street
-79.9203754,43.2510354,238,Bowman Street
-79.8963137,43.2507231,36,Flatt Avenue
-79.897984,43.2433013,14,Balfour Drive
-79.9066445,43.2627631,78,North Oval
-79.9131463,43.2615471,50,Whitton Road
-79.9672043,43.3811657,252,Concession 8 East
-79.9610184,43.3859071,322,Concession 8 East
-79.9580906,43.3651342,182,Concession 7 East
-79.9172171,43.3035001,139,Patterson Road
-79.9007249,43.2995806,75,Atkinson Boulevard
-79.8971511,43.2470064,216,Hillcrest Avenue
-79.931039,43.2487838,26,Brodick Street
-79.9302153,43.2495924,195,Iona Avenue
-79.9276427,43.2435849,111,San Francisco Avenue
-79.9230554,43.2436086,18,San Fernando Drive
-79.9055299,43.2426977,108,Price Avenue
-79.9085568,43.2630448,112,Haddon Avenue North
-79.900485,43.265279,50,Bond Street North
-79.9644611,43.334678,414,Concession 5 West
-79.955631,43.3365135,338,Concession 5 West
-79.9094809,43.2435075,44,West 32nd Street
-79.9100438,43.2446065,16,West 33rd Street
-79.9102557,43.2557028,7,Southview Place
-79.9116924,43.2562825,152,Cline Avenue South
-79.9244492,43.2541088,129,Royal Avenue
-79.9212072,43.2487946,21,Ainslie Avenue
-79.8969621,43.2492323,88,Flatt Avenue
-79.9126132,43.2565973,132,Haddon Avenue South
-79.9231415,43.2542519,102,Royal Avenue
-79.9215309,43.2528042,165,Emerson Street
-79.9171018,43.2520003,22,Delbrook Court
-79.9293772,43.2576964,1590,Main Street West
-79.9277057,43.2423584,10,San Remo Drive
-79.9278414,43.2495769,184,Rifle Range Road
-79.9644523,43.2697259,27,Napier Street North
-79.9163144,43.2552796,98,Stroud Road
-79.9233217,43.2503348,252,Emerson Street
-79.9616979,43.2698275,39,Market Street North
-79.9198857,43.3272661,31,Sadielou Boulevard
-79.9036859,43.3338037,148,Harnesworth Crescent
-79.9139287,43.2560402,83,Westwood Avenue
-79.8964605,43.2488737,95,Flatt Avenue
-79.9249965,43.2562765,52,Glenmount Avenue
-79.9201236,43.2429895,19,San Marino Crescent
-79.9317102,43.25195,59,Yarmouth Court
-79.9188076,43.2557136,65,Broadway Avenue
-79.9264332,43.2499718,121,Iona Avenue
-79.9252045,43.2579129,1546,Main Street West
-79.9221216,43.2426276,6,Malabar Court
-79.9272164,43.2419774,19,San Remo Drive
-79.9058918,43.2596111,80,Arkell Street
-79.8995486,43.2689265,179,Bond Street North
-79.9239956,43.26041,8,Thorndale Crescent
-79.9200919,43.2434905,16,San Marino Crescent
-79.9259878,43.2444342,66,San Francisco Avenue
-79.930694,43.2542197,71,Ewen Road
-79.926172,43.2534915,164,Whitney Avenue
-79.905559,43.2623815,1012,King Street West
-79.9326538,43.3577606,917,Centre Road
-79.9658911,43.2801025,501,Fallsview Road East
-79.9682737,43.2837639,502,Harvest Road
-79.9373597,43.2764521,5,Cammay Avenue
-79.9500794,43.3949912,451,Concession 8 East
-79.9578548,43.3976651,1370,Green Spring Road
-79.9355843,43.3591321,266,Concession 6 East
-79.9430808,43.2601057,98,Osler Drive
-79.9618981,43.336319,393,Concession 5 West
-79.9577143,43.333227,829,Millgrove Sideroad
-79.9138602,43.3319981,39,Wimberly Avenue
-79.8968467,43.2570796,182,Chatham Street
-79.950952,43.3703125,274,Concession 7 East
-79.9098464,43.2595656,23,Cline Avenue South
-79.8996755,43.2593894,807,Main Street West
-79.9402528,43.3667998,22,Huisman Lane
-79.9646139,43.3944049,368,Progreston Road
-79.9521798,43.2648552,5,York Street
-79.9456544,43.2651255,50,Cootes Drive
-79.9631212,43.2727359,127,Sundial Crescent
-79.9602335,43.3438855,970,Highway No. 6
-79.9353965,43.295309,373,Rock Chapel Road
-79.9406959,43.3021956,204,Highway No. 5 West
-79.9101005,43.3038294,322,Old Guelph Road
-79.9124036,43.262405,116,Sterling Street
-79.9040087,43.3260905,10,Eileen Street
-79.9347725,43.280101,21,Parkway Place
-79.9431221,43.2753242,189,York Road
-79.9448109,43.2729452,8,Underhill Avenue
-79.9399565,43.3216232,255,Concession 4 West
-79.939963,43.260125,7,Sheldon Street
-79.959204,43.2545496,156,Old Ancaster Road
-79.9405924,43.3342595,41,Concession 5 East
-79.9496734,43.2848692,334,Sydenham Road
-79.9519519,43.2875421,377,Harvest Road
-79.9475359,43.2813263,20,Westmoreland Road
-79.9443187,43.255455,141,Little John Road
-79.9448191,43.2576387,45,Hillside Avenue South
-79.9568725,43.2729651,111,Sydenham Street
-79.9529415,43.2717601,22,Parkview Row
-79.9538955,43.2724739,28,Parkside Avenue
-79.9470765,43.2685895,12,Spencer Avenue
-79.9092947,43.2592362,162,Arkell Street
-79.94239,43.2724875,16,Wilmar Court
-79.9708215,43.3907237,305,Progreston Road
-79.9040854,43.2595637,35,Arkell Street
-79.9039566,43.2596922,31,Arkell Street
-79.9456428,43.2666705,105,King Street East
-79.9473122,43.2952462,416,Sydenham Road
-79.9463499,43.267504,19,Hunter Street
-79.9386178,43.2899456,318,Rock Chapel Road
-79.9440548,43.2885789,252,Rock Chapel Road
-79.9434554,43.2893313,263,Rock Chapel Road
-79.9420522,43.2896039,277,Rock Chapel Road
-79.9603842,43.3363757,375,Concession 5 West
-79.9695873,43.2716613,348,Park Street West
-79.9429873,43.2743012,175,York Road
-79.9488987,43.2661295,71,King Street East
-79.9573306,43.2858408,414,Harvest Road
-79.9085235,43.3263504,41,Ryans Way
-79.9094109,43.3224551,26,Fenwick Place
-79.9161154,43.3263011,79,Strathroy Crescent
-79.9079204,43.318789,60,Grindstone Way
-79.9063229,43.3182994,20,Waterwheel Crescent
-79.928684,43.3417934,172,Concession 5 East
-79.9570833,43.33127,811,Millgrove Sideroad
-79.9550886,43.3371575,335,Concession 5 West
-79.9584122,43.3388807,908,Millgrove Sideroad
-79.9609453,43.3265005,52,Shelton Lane
-79.9575893,43.3327613,825,Millgrove Sideroad
-79.9529993,43.3918068,418,Concession 8 East
-79.9458404,43.2703374,10,Cairns Avenue
-79.9534731,43.3182908,639,Millgrove Sideroad
-79.9533605,43.3173183,631,Millgrove Sideroad
-79.9563784,43.3186363,379,Concession 4 West
-79.9596874,43.3180906,415,Concession 4 West
-79.9040073,43.2614288,69,South Oval
-79.9089123,43.2615837,44,Cline Avenue North
-79.9096334,43.3272773,139,Brian Boulevard
-79.9134102,43.3295224,21,Karsh Crescent
-79.9027158,43.3270022,11,Glaceport Avenue
-79.9044952,43.3282708,56,Riley Street
-79.9538588,43.2663532,4,Cross Street
-79.971514,43.3553685,28,Concession 7 East
-79.9457198,43.2760005,28,Marion Crescent
-79.9450097,43.36096,1011,Garden Lane
-79.9218243,43.3499011,795,Centre Road
-79.9055093,43.3290511,34,Meaghan Street
-79.9063667,43.3343536,35,Segwun Road
-79.9013798,43.3322901,3,Premier Road
-79.9461659,43.273931,85,Cameron Avenue
-79.9456836,43.2727312,69,Cameron Avenue
-79.9233578,43.2567014,29,Norfolk Street South
-79.9482714,43.2729214,16,Lowe Court
-79.9462469,43.2720066,7,Greening Court
-79.9545598,43.3190866,373,Concession 4 West
-79.9357186,43.3612212,962,Centre Road
-79.9536429,43.3738383,1162,Centre Road
-79.9376268,43.2512218,407,Whitney Avenue
-79.9051472,43.2628564,39,North Oval
-79.9238436,43.3236164,53,Parkside Drive
-79.9123996,43.3207382,50,Kildonan Crescent
-79.9314915,43.3570666,905,Centre Road
-79.9360411,43.2609867,17,Adelaide Avenue
-79.9025557,43.2629966,1,South Oval
-79.9471066,43.2760026,113,Cameron Avenue
-79.9649256,43.3603106,104,Concession 7 East
-79.9113245,43.2600533,1161,King Street West
-79.9056493,43.2589417,984,Main Street West
-79.9443983,43.3322735,788,Highway No. 6
-79.9002497,43.3245147,55,Overdale Avenue
-79.9176554,43.3251917,40,Chatsworth Crescent
-79.9216897,43.3283536,89,Sadielou Boulevard
-79.9176806,43.3308467,147,Gunby Boulevard
-79.9502316,43.349602,109,Concession 6 East
-79.9466952,43.2741251,22,Delsey Street
-79.966227,43.3464474,1021,Highway No. 6
-79.9111196,43.2605469,1160,King Street West
-79.8995778,43.3411737,329,Parkside Drive
-79.9512648,43.3147152,600,Millgrove Sideroad
-79.9047277,43.2629576,25,North Oval
-79.9599643,43.2722523,31,Sundial Crescent
-79.9356675,43.3601459,275,Concession 6 East
-79.9490951,43.3088499,548,Millgrove Sideroad
-79.945115,43.2726981,66,Cameron Avenue
-79.9439872,43.2743266,16,Glenmorris Drive
-79.9442745,43.2763466,2,Linda Court
-79.9544307,43.2727107,10,Cayley Court
-79.9409603,43.3659048,10,Huisman Lane
-79.9378694,43.3626999,986,Centre Road
-79.9363227,43.2810611,9,Renata Court
-79.9446953,43.2694511,18,Cameron Avenue
-79.9446027,43.2705061,22,Cairns Avenue
-79.907294,43.330341,6,Meaghan Street
-79.9115417,43.3221128,121,Pentland Road
-79.9089861,43.2624505,67,Cline Avenue North
-79.9594694,43.2716417,91,Alma Street
-79.9555752,43.2723995,49,Cayley Street
-79.9399312,43.3584152,962,Garden Lane
-79.9411828,43.3582808,969,Garden Lane
-79.9491141,43.2652295,16,Cootes Drive
-79.9360212,43.2634004,9,Rita Street
-79.9344693,43.276497,1,Yorkview Place
-79.9600775,43.3409476,933,Millgrove Sideroad
-79.9497896,43.3499568,113,Concession 6 East
-79.9425833,43.3541466,186,Concession 6 East
-79.9626303,43.270068,8,Witherspoon Street
-79.967073,43.2599643,51,Mayfair Avenue
-79.9641035,43.2665824,221,Macnab Street
-79.9705405,43.271014,346,King Street West
-79.9640613,43.2705657,22,Witherspoon Street
-79.9006418,43.2852775,16,Old Guelph Road
-79.9288824,43.2806467,9,Hopkins Court
-79.9061328,43.2603363,64,Barclay Street
-79.9082346,43.2633387,59,Paisley Avenue North
-79.9529598,43.2643282,58,Main Street
-79.9346465,43.2639034,22,Shirley Street
-79.9343515,43.2619927,91,Grant Boulevard
-79.9012352,43.2658942,44,Kipling Road
-79.9355568,43.2769152,65,Forestview Drive
-79.9551904,43.2727183,9,Cayley Court
-79.9615168,43.3004742,10,Mazza Avenue
-79.9383374,43.2633265,85,Bertram Drive
-79.9633179,43.2663006,27,Market Street South
-79.9646363,43.2604212,33,Mayfair Avenue
-79.9271029,43.2442951,86,San Francisco Avenue
-79.932733,43.2444224,1200,Scenic Drive
-79.9222211,43.2498779,258,Broadway Avenue
-79.8956758,43.247024,176,Hillcrest Avenue
-79.9336913,43.2510243,7,Butty Place
-79.9179123,43.2548976,105,Bowman Street
-79.9249885,43.2542272,145,Royal Avenue
-79.9225847,43.2541285,90,Royal Avenue
-79.9089164,43.2433032,41,West 32nd Street
-79.9182368,43.2519142,15,Wilmont Court
-79.9468352,43.2619279,50,Osler Drive
-79.9696599,43.2689828,26,Wellington Street South
-79.9156674,43.2609203,28,Forsyth Avenue North
-79.9155325,43.2599372,1267,King Street West
-79.9086642,43.26263,79,Cline Avenue North
-79.9220415,43.254008,74,Royal Avenue
-79.8984271,43.2675601,126,Longwood Road North
-79.9543689,43.368776,229,Concession 7 East
-79.9305784,43.2650627,16,Bertram Drive
-79.9119678,43.2974058,12,Sovereign Avenue
-79.9081798,43.2977624,232,Old Guelph Road
-79.9121922,43.2613312,44,Dalewood Crescent
-79.9135007,43.2619849,139,Sterling Street
-79.8990822,43.2609261,43,Paradise Road South
-79.9617628,43.2702269,47,Market Street North
-79.9008525,43.2635096,7,Longwood Road North
-79.9031435,43.2618437,45,South Oval
-79.9466042,43.2766588,121,Cameron Avenue
-79.9395697,43.2608963,18,Sheldon Street
-79.950596,43.3716431,1126,Centre Road
-79.9452403,43.3684485,1072,Centre Road
-79.9647611,43.2712829,39,Witherspoon Street
-79.9448094,43.2755811,20,McKay Road
-79.9661259,43.3943051,359,Progreston Road
-79.9537049,43.2736482,42,Parkside Avenue
-79.9453503,43.2667204,109,King Street East
-79.9087464,43.2609928,1094,King Street West
-79.903725,43.2630513,950,King Street West
-79.9080702,43.2615835,19,Sterling Street
-79.9661718,43.2507649,44,Turnbull Road
-79.9677357,43.2588181,62,Mayfair Avenue
-79.9675757,43.2694995,294,King Street West
-79.9588296,43.2660755,16,McMurray Street
-79.9423537,43.2767461,6,Martingrove Drive
-79.9267903,43.2584444,32,Kingsmount Street North
-79.9685163,43.2689577,14,James Street
-79.9670336,43.2514414,27,McGrath Court
-79.9688259,43.3931039,44,Butterfly Court
-79.8994524,43.2601138,73,Paradise Road South
-79.9134824,43.2608193,22,Whitton Road
-79.9464741,43.276127,110,Cameron Avenue
-79.9533953,43.2715554,21,Parkside Avenue
-79.9488187,43.3495253,116,Concession 6 East
-79.9364208,43.2609217,11,Adelaide Avenue
-79.939512,43.2781457,54,Watsons Lane
-79.9694684,43.2653289,45,Mercer Street
-79.949381,43.2663855,48,York Road
-79.9689948,43.2587375,65,Mayfair Avenue
-79.9108264,43.2589116,52,Cline Avenue South
-79.9633235,43.3964078,391,Progreston Road
-79.9690755,43.3963355,36,Parkshore Place
-79.9637356,43.3990221,9,Vanstraalen Street
-79.9628239,43.399323,6,Vanstraalen Street
-79.9267649,43.3006438,24,Algonquin Avenue
-79.9000331,43.2638834,186,Glen Road
-79.8967262,43.2624953,9,Macklin Street North
-79.8976448,43.263629,139,Dufferin Street
-79.9640259,43.4001024,16,Vanstraalen Street
-79.8994898,43.2706477,187,Parkview Drive
-79.9274463,43.3001505,31,Algonquin Avenue
-79.9152114,43.2588799,110,Traymore Avenue
-79.9647344,43.4025126,1448,Progreston Road
-79.9657295,43.4054103,449,Carlisle Road
-79.9683224,43.4059576,13,Palomino Drive
-79.9142247,43.294512,601,York Road
-79.9121941,43.3043583,61,Home Street
-79.9417433,43.3595552,980,Garden Lane
-79.9705195,43.2685948,328,Hatt Street
-79.9017761,43.3309727,10,Volterra Court
-79.9030778,43.2646278,255,Glen Road
-79.934694,43.2815518,8,Eferding Boulevard
-79.9351517,43.2828305,41,Renata Court
-79.961928,43.2680138,178,Park Street West
-79.9631363,43.2642302,10,Ormerod Close
-79.9619908,43.2629326,48,Kemp Drive
-79.9458006,43.2584416,30,Hillside Avenue South
-79.9445106,43.2687787,8,Cameron Avenue
-79.9129931,43.3213287,28,Kildonan Crescent
-79.8984063,43.2694708,204,Bond Street North
-79.9005083,43.266702,99,Bond Street North
-79.8966319,43.2681249,173,Paradise Road North
-79.9014749,43.2675423,94,Parkside Drive
-79.9077757,43.2625673,92,Cline Avenue North
-79.9473415,43.2598069,7,Woodward Avenue
-79.94682,43.2589916,11,Rowanwood Avenue
-79.9697057,43.2704888,7,Brock Street South
-79.9554798,43.2661521,36,King Street West
-79.9332737,43.3609038,7,Cornelia Court
-79.933525,43.3597101,12,Cornelia Court
-79.9384281,43.3279037,722,Highway No. 6
-79.934186,43.2771731,33,Cammay Avenue
-79.9338986,43.281949,61,Renata Court
-79.9389364,43.2594149,29,Grant Boulevard
-79.9652649,43.2711667,48,Witherspoon Street
-79.9630851,43.2588366,19,Tally Ho
-79.9638004,43.2608623,208,Governor's Road
-79.8982119,43.3260138,76,Sunnycroft Court
-79.9160044,43.2559704,72,Stroud Road
-79.9316453,43.3630335,321,Concession 6 East
-79.9110661,43.243187,67,West 34th Street
-79.926292,43.2580613,11,Hollywood Street North
-79.918819,43.3253513,25,Chatsworth Crescent
-79.9054755,43.3309648,122,Riley Street
-79.8956428,43.3369112,135,Mill Street North
-79.9102933,43.3284032,120,Brian Boulevard
-79.9126007,43.3275184,14,Longyear Drive
-79.9201355,43.3278441,3,Painter Terrace
-79.8991086,43.3273519,11,Sunnycroft Court
-79.9084899,43.3365336,37,Browview Drive
-79.9048213,43.3346173,114,Harnesworth Crescent
-79.964894,43.4007758,22,Vanstraalen Street
-79.9231519,43.2534667,38,Holmes Avenue
-79.8968442,43.3431295,359,Parkside Drive
-79.9059645,43.3248597,6,Melissa Crescent
-79.9052,43.3205116,5,Grindstone Way
-79.9559724,43.3323829,816,Millgrove Sideroad
-79.9076634,43.3178592,1,Waterwheel Crescent
-79.906534,43.3169357,114,Grindstone Way
-79.9052818,43.33573,256,Parkside Drive
-79.9018572,43.331941,11,Premier Road
-79.907101,43.3194886,36,Grindstone Way
-79.9098352,43.3194736,44,Slater Court
-79.9073159,43.2421321,107,Upper Paradise Road
-79.8969935,43.2426868,378,Scenic Drive
-79.9191279,43.2522171,173,Bowman Street
-79.9165657,43.3270522,22,Strathroy Crescent
-79.9079919,43.3250817,25,McDonald Court
-79.915236,43.3245277,1,Heathfield Crescent
-79.8989208,43.3638025,518,Concession 5 East
-79.9046771,43.3299205,16,Commando Court
-79.9480135,43.2741241,20,Riding Park Place
-79.9037165,43.3388784,334,Main Street North
-79.9101272,43.3191858,36,Slater Court
-79.9093471,43.3187526,29,Bronte Court
-79.9045866,43.3334276,13,Harnesworth Crescent
-79.911198,43.3274016,13,Pinecreek Road
-79.9110818,43.319796,8,Slater Court
-79.963075,43.2699316,25,Matilda Street North
-79.9615689,43.2729872,123,Livingstone Drive
-79.9381864,43.2621919,37,Marimat Court
-79.9035555,43.3307135,39,Premier Road
-79.9041774,43.3302262,15,Commando Court
-79.9042675,43.3262793,4,Eileen Street
-79.9031614,43.3283347,23,Chudleigh Street
-79.9149349,43.3329467,93,Wimberly Avenue
-79.9136942,43.3336808,17,Cathedral Street
-79.9240252,43.2487347,302,Emerson Street
-79.9315132,43.253502,88,Ewen Road
-79.8957618,43.2540726,316,Stanley Avenue
-79.8983381,43.2496954,80,Chedoke Avenue
-79.9018311,43.3282656,25,Culotta Drive
-79.9100618,43.3202871,33,Slater Court
-79.9140895,43.325932,21,Shetland Drive
-79.9135511,43.3325675,52,Wimberly Avenue
-79.9093361,43.3295473,74,Braeheid Avenue
-79.9056676,43.3295649,83,Riley Street
-79.9173782,43.3254156,153,Hollybush Drive
-79.9063528,43.3171072,116,Grindstone Way
-79.9635878,43.3962126,387,Progreston Road
-79.8996609,43.3375305,238,Main Street North
-79.926211,43.3172552,11,Woodsworth Avenue
-79.9026704,43.3332075,146,Chudleigh Street
-79.8996384,43.3402975,322,Parkside Drive
-79.9230418,43.2443936,11,San Francisco Avenue
-79.9011326,43.3328578,116,Chudleigh Street
-79.910507,43.3255837,47,Pinecreek Road
-79.9112254,43.3309217,45,Brian Boulevard
-79.9093759,43.3198856,62,Slater Court
-79.9104039,43.3224907,17,Fenwick Place
-79.9174357,43.2550894,104,Winston Avenue
-79.9118275,43.3313068,182,Parkside Drive
-79.8999519,43.3254325,2,Tristan Court
-79.900956,43.2633109,876,King Street West
-79.9043671,43.3283542,58,Riley Street
-79.9027346,43.3331606,148,Chudleigh Street
-79.9074565,43.3196313,10,Newell Court
-79.9162607,43.3138557,23,Dundas Street East
-79.9036648,43.3328512,98,Rockhaven Lane
-79.9072153,43.3270598,12,Ryans Way
-79.9101884,43.3200506,25,Slater Court
-79.924892,43.3154401,20,Garwood Avenue
-79.913065,43.334559,241,Nisbet Boulevard
-79.9150931,43.3337479,294,Nisbet Boulevard
-79.9130421,43.3352166,224,Nisbet Boulevard
-79.9043831,43.2424102,20,Lyle Avenue
-79.9047977,43.330898,50,Premier Road
-79.9112214,43.3292363,102,Brian Boulevard
